Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
CLEANUP latency raw data: op, timestamp(ms), latency(us)
UPDATE,1638083376320,32252
UPDATE,1638083376351,30924
UPDATE,1638083376381,30132
UPDATE,1638083376411,29839
UPDATE,1638083376445,33506
UPDATE,1638083376481,36581
UPDATE,1638083376519,37143
UPDATE,1638083376551,32150
UPDATE,1638083376588,37681
UPDATE,1638083376619,30327
UPDATE,1638083376655,35728
UPDATE,1638083376688,33321
UPDATE,1638083376723,35019
UPDATE,1638083376756,33344
UPDATE,1638083376790,33559
UPDATE,1638083376822,31889
UPDATE,1638083376851,29260
UPDATE,1638083376885,33484
UPDATE,1638083376924,39011
UPDATE,1638083376957,33423
UPDATE,1638083376987,30296
UPDATE,1638083377019,31258
UPDATE,1638083377052,33450
UPDATE,1638083377086,33697
UPDATE,1638083377117,30839
UPDATE,1638083377150,32750
UPDATE,1638083377182,31916
UPDATE,1638083377219,37886
UPDATE,1638083377255,35953
UPDATE,1638083377286,30737
UPDATE,1638083377321,34529
UPDATE,1638083377358,36891
UPDATE,1638083377391,33099
UPDATE,1638083377421,29756
UPDATE,1638083377452,31804
UPDATE,1638083377490,37393
UPDATE,1638083377521,31413
UPDATE,1638083377554,32657
UPDATE,1638083377587,33249
UPDATE,1638083377617,29428
UPDATE,1638083377654,37486
UPDATE,1638083377685,31164
UPDATE,1638083377715,29719
UPDATE,1638083377749,33462
UPDATE,1638083377786,36822
UPDATE,1638083377820,34555
UPDATE,1638083377855,35271
UPDATE,1638083377888,32631
UPDATE,1638083377923,34860
UPDATE,1638083377955,31940
UPDATE,1638083377987,31716
UPDATE,1638083378024,37198
UPDATE,1638083378062,38174
UPDATE,1638083378101,38512
UPDATE,1638083378130,29593
UPDATE,1638083378160,29951
UPDATE,1638083378191,31249
UPDATE,1638083378222,30676
UPDATE,1638083378256,34230
UPDATE,1638083378287,30905
UPDATE,1638083378317,30049
UPDATE,1638083378350,32998
UPDATE,1638083378386,35253
UPDATE,1638083378418,31862
UPDATE,1638083378453,35174
UPDATE,1638083378489,36464
UPDATE,1638083378518,29042
UPDATE,1638083378553,34712
UPDATE,1638083378583,29595
UPDATE,1638083378619,36088
UPDATE,1638083378648,29165
UPDATE,1638083378678,29442
UPDATE,1638083378708,30704
UPDATE,1638083378741,32418
UPDATE,1638083378776,34955
UPDATE,1638083378813,37228
UPDATE,1638083378849,35817
UPDATE,1638083378885,35813
[OVERALL], RunTime(ms), 35541
[OVERALL], Throughput(ops/sec), 28.136518387214768
[TOTAL_GCS_G1_Young_Generation], Count, 3
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 13
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0365774739033792
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 3
[TOTAL_GC_TIME], Time(ms), 13
[TOTAL_GC_TIME_%], Time(%), 0.0365774739033792
[CLEANUP], Total Operations, 1
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 1.0
[CLEANUP], Min, 1
[CLEANUP], Max, 1
[CLEANUP], p1, 1
[CLEANUP], p5, 1
[CLEANUP], p50, 1
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 1000
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 34506.594
[UPDATE], Min, 28894
[UPDATE], Max, 282999
[UPDATE], p1, 29128
[UPDATE], p5, 29595
[UPDATE], p50, 34448
[UPDATE], p90, 37345
[UPDATE], p95, 38926
[UPDATE], p99, 47068
[UPDATE], p99.9, 282999
[UPDATE], p99.99, 282999
[UPDATE], Return=OK, 1000
