Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
CLEANUP latency raw data: op, timestamp(ms), latency(us)
INSERT,1638083297767,33935
INSERT,1638083297796,28983
INSERT,1638083297831,34308
INSERT,1638083297858,27592
INSERT,1638083297897,39217
INSERT,1638083297930,32540
INSERT,1638083297963,33099
INSERT,1638083297993,29945
INSERT,1638083298021,27433
INSERT,1638083298054,33053
INSERT,1638083298087,32970
INSERT,1638083298126,38967
[OVERALL], RunTime(ms), 35598
[OVERALL], Throughput(ops/sec), 28.091465812686106
[TOTAL_GCS_G1_Young_Generation], Count, 3
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 10
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.028091465812686105
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 3
[TOTAL_GC_TIME], Time(ms), 10
[TOTAL_GC_TIME_%], Time(%), 0.028091465812686105
[CLEANUP], Total Operations, 1
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 1.0
[CLEANUP], Min, 1
[CLEANUP], Max, 1
[CLEANUP], p1, 1
[CLEANUP], p5, 1
[CLEANUP], p50, 1
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 34534.177
[INSERT], Min, 27433
[INSERT], Max, 285478
[INSERT], p1, 27875
[INSERT], p5, 28350
[INSERT], p50, 33671
[INSERT], p90, 39163
[INSERT], p95, 40425
[INSERT], p99, 45395
[INSERT], p99.9, 285478
[INSERT], p99.99, 285478
[INSERT], Return=OK, 1000
